bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
40.68622508,112.0560855,0.05682956,0.05668581017818451,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.056717283664282456,0.05677279,0.22696042,2018-08-08 19:09:10.999155,0.0570301295595825,0.45,154.41753239,0.05702662609133001,48.417210610000005,10.23105602
40.68622508,102.5022855,0.05682956,0.05668641208365293,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.05672327428563131,0.05677279,0.22696042,2018-08-08 19:09:15.142288,0.0570301295595825,0.45,146.7350637,0.05702662609133001,48.417210610000005,10.23105602
40.68622508,101.25338550000001,0.05682956,0.056689634962219716,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.056729599873187334,0.05677279,0.22696042,2018-08-08 19:09:18.692224,0.0570301295595825,0.45,147.18036890000002,0.05702662609133001,48.417210610000005,10.23105602
40.68622508,96.5212868,0.05682956,0.056720615349962776,0.05671307,0.00500691,43.80528,0.447,0.05702526,0.057,0.05692146,0.05673765098727441,0.05677279,0.94206172,2018-08-08 19:09:22.202117,0.0570301295595825,0.45,113.18687892,0.05702662609133001,48.417210610000005,10.23105602
11.6532,86.6599868,0.05682956,0.05673662981529579,0.05677279,0.00500691,12.553231310000001,40.68622508,0.05702526,0.057,0.05692146,0.0567511397676559,0.0567728,0.94206172,2018-08-08 19:09:26.277260,0.05701896791285171,0.45,108.28787765999999,0.05700271087874843,16.86961061,10.23105602
27.911,81.4926868,0.05682956,0.05670997827508611,0.05677279,0.00500691,12.553231310000001,40.68622508,0.05702526,0.057,0.05692146,0.05676742981989907,0.05678,0.94206172,2018-08-08 19:09:30.580496,0.057006070343266275,0.45,135.03359577,0.05700271087874843,13.14677717,10.23105602
40.68622508,88.9702868,0.05682956,0.05673112994058785,0.05672,0.00500691,12.553231310000001,35.3886,0.05702526,0.057,0.05692146,0.056744620842944335,0.05677279,0.94206172,2018-08-08 19:09:34.009838,0.057006070343266275,0.45,112.22857646,0.05700271087874843,13.14677717,10.23105602
16.4286,92.4888868,0.05682956,0.05673894545393876,0.05677279,0.00500691,12.553231310000001,40.68622508,0.05702526,0.057,0.05692146,0.05675556445642089,0.0567728,0.94206172,2018-08-08 19:09:37.447292,0.057006070343266275,0.45,109.49147969,0.05700271087874843,13.14677717,10.23105602
28.1724,86.3392868,0.05682956,0.056763206128741854,0.0567728,0.00500691,12.553231310000001,16.4286,0.05702526,0.057,0.05692146,0.05677568787005565,0.05678,0.94206172,2018-08-08 19:09:40.875516,0.057006070343266275,0.45,99.90138931999999,0.05700271087874843,13.14677717,10.23105602
14.6814,84.59208679999999,0.05682956,0.05676710506111604,0.05678,0.00500691,12.553231310000001,28.1724,0.05702526,0.057,0.05692146,0.05677699885060662,0.05678001,0.94206172,2018-08-08 19:09:44.321954,0.057006070343266275,0.45,94.94740119,0.05700271087874843,13.14677717,10.23105602
14.6814,84.59208679999999,0.05682956,0.056752571322195515,0.05678,0.00500691,12.553231310000001,28.1724,0.05702526,0.057,0.05692146,0.05677699885060662,0.05678001,0.94206172,2018-08-08 19:09:47.786028,0.057006070343266275,0.45,117.60450569999999,0.05700271087874843,13.14677717,10.23105602
14.6814,84.59208679999999,0.05682956,0.05675291306790703,0.05678,0.00500691,12.553231310000001,28.1724,0.05702526,0.057,0.05692146,0.05677699885060662,0.05678001,0.94206172,2018-08-08 19:09:51.290565,0.057006070343266275,0.45,111.4593192,0.05700271087874843,13.14677717,10.23105602
24.1814,94.04128680000001,0.05682956,0.0567582949853574,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05678008226716456,0.05678501,0.94206172,2018-08-08 19:09:55.384899,0.057006070343266275,0.45,119.18801794,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.05674283930758943,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:09:58.929655,0.057006070343266275,0.45,144.49212548000003,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.05674594107763011,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:02.379174,0.057006070343266275,0.45,142.47563923,0.05700271087874843,13.14677717,10.23105602
18.1419,98.7673868,0.05682956,0.05674990531588751,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677905369061578,0.05678501,0.94206172,2018-08-08 19:10:05.931509,0.057006070343266275,0.45,141.71559903,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.056747761091683134,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:09.347719,0.057006070343266275,0.45,194.24895039000003,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.056747761091683134,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:12.797879,0.057006070343266275,0.45,194.24895039000003,0.05700271087874843,13.14677717,10.23105602
18.1419,98.7673868,0.05682956,0.05675484910721272,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677905369061578,0.05678501,0.94206172,2018-08-08 19:10:16.223282,0.057006070343266275,0.45,184.34607684000002,0.05700271087874843,13.14677717,10.23105602
35.2591,115.8845868,0.05682956,0.056757411708407916,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677993349130202,0.05678501,0.94206172,2018-08-08 19:10:19.701693,0.057006070343266275,0.45,201.46327684000002,0.05700271087874843,13.14677717,10.23105602
35.2591,115.8845868,0.05682956,0.05675536727640822,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677993349130202,0.05678501,0.94206172,2018-08-08 19:10:23.178237,0.057006070343266275,0.45,194.43375039000003,0.05700271087874843,13.14677717,10.23105602
35.2591,115.8845868,0.05682956,0.05675536727640822,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677993349130202,0.05678501,0.94206172,2018-08-08 19:10:26.738844,0.057006070343266275,0.45,194.43375039000003,0.05700271087874843,13.14677717,10.23105602
35.2591,115.8845868,0.05682956,0.05675537294517712,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677993349130202,0.05678501,0.94206172,2018-08-08 19:10:30.193396,0.057006070343266275,0.45,194.43375039000003,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.056747283559820165,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:33.707288,0.057006070343266275,0.45,171.96579039000005,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.056750961652717966,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:37.141112,0.057006070343266275,0.45,166.79417317000005,0.05700271087874843,13.14677717,10.23105602
18.1419,88.36228548000001,0.05682956,0.056747412070031124,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677959739471974,0.05678501,0.94206172,2018-08-08 19:10:40.585497,0.057006070343266275,0.45,171.96579039000005,0.05700271087874843,13.14677717,10.23105602
18.1419,88.0017868,0.05682956,0.056750977177241105,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677977350476951,0.05678501,0.94206172,2018-08-08 19:10:44.228911,0.057006070343266275,0.45,166.79417317000002,0.05700271087874843,13.14677717,10.23105602
18.1419,88.0017868,0.05682956,0.05675002624669371,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.05677977350476951,0.05678501,0.94206172,2018-08-08 19:10:47.721909,0.057006070343266275,0.45,171.96579039000002,0.05700271087874843,13.14677717,10.23105602
32.9012,102.7610868,0.05682956,0.05675530990104538,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.056780525608571275,0.05678501,0.94206172,2018-08-08 19:10:51.177850,0.057006070343266275,0.45,191.37641684000002,0.05700271087874843,13.14677717,10.23105602
32.9012,103.12158548000001,0.05682956,0.056752845412349304,0.056785,0.00500691,12.553231310000001,28.1216,0.05702526,0.057,0.05692146,0.0567803720750618,0.05678501,0.94206172,2018-08-08 19:10:54.777083,0.057006070343266275,0.45,191.37641684000002,0.05700271087874843,13.14677717,10.23105602
0.94206172,110.6578868,0.05683056,0.05675929765105634,0.05678501,0.00500691,12.553231310000001,32.9012,0.05702526,0.057,0.05692146,0.05678418955873299,0.05682956,8.0068,2018-08-08 19:10:58.839744,0.057006070343266275,0.45,195.98875116,0.05700271087874843,13.14677717,10.23105602
0.94206172,124.1692868,0.05683056,0.056777166781603834,0.05678501,0.00500691,12.553231310000001,46.4126,0.05702526,0.057,0.05692146,0.05678427883451463,0.05682956,8.0068,2018-08-08 19:11:02.299573,0.057006070343266275,0.45,143.53726097999999,0.05700271087874843,13.14677717,10.23105602
0.94206172,104.44596172,0.05683056,0.056780990647497635,0.05679001,0.00500691,12.553231310000001,37.0573,0.05702526,0.057,0.05692146,0.056792123377744724,0.05682956,8.0066,2018-08-08 19:11:05.728404,0.057006070343266275,0.45,161.55231196999998,0.05700271087874843,13.14677717,10.23105602
0.94206172,91.66176172,0.05683056,0.056783463336226664,0.05679001,0.00500691,12.553231310000001,37.0573,0.05702526,0.057,0.05692146,0.056791075507919474,0.05682956,8.0066,2018-08-08 19:11:09.291830,0.057006070343266275,0.45,138.08226700000003,0.05700271087874843,13.14677717,10.23105602
0.94206172,74.93236172,0.05683056,0.056782476109676495,0.05679501,0.00500691,12.553231310000001,18.2511,0.05702526,0.057,0.05692146,0.05679798669331789,0.05682956,8.0066,2018-08-08 19:11:12.787061,0.057006070343266275,0.45,142.22228548,0.05700271087874843,13.14677717,10.23105602
8.0066,61.06576172,0.05683057,0.0567932271097529,0.05682956,0.00500691,12.553231310000001,0.94206172,0.05702526,0.057,0.05692146,0.05681350011004896,0.05683056,11.3872,2018-08-08 19:11:16.920018,0.057006070343266275,0.45,136.47608548,0.05700271087874843,13.14677717,10.23105602
32.7423,72.46916172,0.056845,0.056778556090098506,0.05683157,0.00500691,12.553231310000001,0.0119,0.05702526,0.057,0.05692146,0.05683425435937889,0.05683501,27.847,2018-08-08 19:11:20.547670,0.057006070343266275,0.45,200.56047684,0.05700271087874843,13.14677717,10.23105602
27.847,64.88356172,0.05684501,0.0568088708492141,0.05683601,0.00500691,12.553231310000001,21.6049,0.05702526,0.057,0.05692146,0.05684131906905808,0.056845,11.1374,2018-08-08 19:11:23.961147,0.057006070343266275,0.45,132.41358548,0.05700271087874843,13.14677717,10.23105602
27.847,69.53726171999999,0.05684501,0.05680979227598321,0.05683601,0.00500691,12.553231310000001,26.2586,0.05702526,0.057,0.05692146,0.05684096376581398,0.056845,11.1374,2018-08-08 19:11:27.382097,0.057006070343266275,0.45,137.06728548,0.05700271087874843,13.14677717,10.23105602
27.847,72.45726172,0.05684501,0.056779216020159125,0.05683601,0.00500691,12.553231310000001,21.6049,0.05702526,0.057,0.05692146,0.056836090073849994,0.056845,11.1374,2018-08-08 19:11:31.479974,0.057006070343266275,0.45,200.54857684,0.05700271087874843,13.14677717,10.23105602
21.6049,76.65726172,0.056845,0.05677520070117325,0.05682956,0.00500691,12.553231310000001,0.94206172,0.05702526,0.057,0.05692146,0.056822131188022866,0.05683601,27.847,2018-08-08 19:11:35.526491,0.057006070343266275,0.45,189.85817684,0.05700271087874843,13.14677717,10.23105602
27.8735,80.11466172,0.05684001,0.056774502841559056,0.05682956,0.00500691,12.553231310000001,0.94206172,0.05702526,0.057,0.05692146,0.05682224350878085,0.05684,25.0358,2018-08-08 19:11:39.151404,0.05715458701154492,0.45,198.39188684,0.05700271087874843,60.69237717,10.23105602
25.0358,80.09586172,0.056845,0.05677519871293767,0.05682956,0.00500691,12.553231310000001,0.94206172,0.05702526,0.057,0.05692146,0.05682397817615293,0.05684001,27.8547,2018-08-08 19:11:42.606787,0.057006131346810304,0.45,198.37308684,0.05700271087874843,13.14677717,10.23105602
27.8547,83.24226172,0.05684501,0.056806495685906115,0.05684001,0.00500691,12.553231310000001,25.0358,0.05702526,0.057,0.05692146,0.056830023308999576,0.056845,14.0723,2018-08-08 19:11:46.066649,0.057006131346810304,0.45,130.47929548000002,0.05700271087874843,13.14677717,10.23105602
25.0358,109.8561868,0.056845,0.05679216353137789,0.05682956,0.00500691,12.553231310000001,0.94206172,0.05702526,0.057,0.05692146,0.056806906681909485,0.05684001,27.8547,2018-08-08 19:11:50.127046,0.057006131346810304,0.45,128.48759548,0.05700271087874843,13.14677717,10.23105602
31.7944,121.84798548,0.05682956,0.05676406693228405,0.0567728,0.00500691,12.553231310000001,47.9548,0.05702526,0.057,0.05692146,0.056774974487273644,0.05678,0.94206172,2018-08-08 19:11:53.577255,0.057006131346810304,0.45,140.36198811,0.05700271087874843,13.14677717,10.23105602
31.8374,107.49518548,0.05682956,0.05676728963355713,0.05678001,0.00500691,12.553231310000001,33.559,0.05702526,0.057,0.05692146,0.056778999476569766,0.056785,0.94206172,2018-08-08 19:11:57.042202,0.057006131346810304,0.45,126.01049814000001,0.05700271087874843,13.14677717,10.23105602
31.8374,91.62268548,0.05682956,0.05672028613625301,0.05677279,0.00500691,12.553231310000001,40.68622508,0.05702526,0.057,0.05692146,0.056766298293319695,0.056785,0.94206172,2018-08-08 19:12:00.465768,0.057006131346810304,0.45,163.48574332,0.05700271087874843,13.14677717,10.23105602
31.8374,91.51268548,0.05682956,0.05675875424118376,0.05677279,0.00500691,12.553231310000001,40.68622508,0.05702526,0.057,0.05692146,0.0567663598106081,0.056785,0.94206172,2018-08-08 19:12:03.893576,0.057006131346810304,0.45,100.41010111,0.05700271087874843,13.14677717,10.23105602
11.6337,85.56988548,0.05682956,0.05672579529237711,0.056785,0.00500691,12.553231310000001,31.8374,0.05702526,0.057,0.05692146,0.05677942033106121,0.05678501,0.94206172,2018-08-08 19:12:07.542119,0.057006131346810304,0.45,168.91416769000003,0.05700271087874843,13.14677717,10.23105602
31.8374,91.08028548,0.05682956,0.05672920542730106,0.0567728,0.00500691,12.553231310000001,17.1441,0.05702526,0.057,0.05692146,0.056777460212597164,0.056785,0.94206172,2018-08-08 19:12:10.971145,0.057006131346810304,0.45,169.25260028000002,0.05700271087874843,13.14677717,10.23105602
31.8374,106.00808548,0.05682956,0.05673274712968276,0.0567728,0.00500691,12.553231310000001,32.0719,0.05702526,0.057,0.05692146,0.056776803972827396,0.056785,0.94206172,2018-08-08 19:12:15.028451,0.057006131346810304,0.45,184.18040028000001,0.05700271087874843,13.14677717,10.23105602
28.7886,94.38088548,0.05682956,0.05673232929067059,0.05678501,0.00500691,12.553231310000001,23.4935,0.05702526,0.057,0.05692146,0.056781467610656396,0.05679,0.94206172,2018-08-08 19:12:18.482331,0.057006131346810304,0.45,172.55320028,0.05700271087874843,13.14677717,10.23105602
28.7886,81.76588548000001,0.05682956,0.056727343654769995,0.0567728,0.00500691,12.553231310000001,10.8785,0.05702526,0.057,0.05692146,0.056779296610788565,0.05679,0.94206172,2018-08-08 19:12:21.926955,0.057006131346810304,0.45,159.93820028000002,0.05700271087874843,13.14677717,10.23105602
28.7886,81.76588548000001,0.05682956,0.056727343654769995,0.0567728,0.00500691,12.553231310000001,10.8785,0.05702526,0.057,0.05692146,0.056779296610788565,0.05679,0.94206172,2018-08-08 19:12:25.399296,0.057006131346810304,0.45,159.93820028000002,0.05700271087874843,13.14677717,10.23105602
67.6622,159.7413868,0.05682956,0.056777236208120974,0.05679,0.00500691,12.553231310000001,28.7886,0.05702526,0.057,0.05692146,0.05678352167318244,0.05679001,0.94206172,2018-08-08 19:12:28.841833,0.057006131346810304,0.45,175.30855807,0.05700271087874843,13.14677717,10.23105602
67.6622,159.64111176,0.05682956,0.056777206262217536,0.05679,0.00500691,12.553231310000001,28.7886,0.05702526,0.057,0.05692146,0.05678349275522381,0.05679001,0.84178668,2018-08-08 19:12:32.269169,0.057006131346810304,0.45,175.20828303000002,0.05700271087874843,13.14677717,10.23105602
67.6057,161.73841176,0.05682956,0.0567773247582921,0.056795,0.00500691,12.553231310000001,30.9424,0.05702526,0.057,0.05692146,0.056786623660084065,0.05679501,0.84178668,2018-08-08 19:12:35.695776,0.057006131346810304,0.45,182.47755044000002,0.05700271087874843,13.14677717,10.23105602
67.4031,160.10281176,0.05682956,0.056779926379915385,0.0568,0.00500691,12.553231310000001,29.5094,0.05702526,0.057,0.05692146,0.05678956464611208,0.05680001,0.84178668,2018-08-08 19:12:39.114323,0.057006131346810304,0.45,180.84195044000003,0.05700271087874843,13.14677717,10.23105602
65.1882,159.02071175999998,0.05682956,0.05678557117155421,0.056805,0.00500691,12.553231310000001,30.6422,0.05702526,0.057,0.05692146,0.056792506638695193,0.05680501,0.84178668,2018-08-08 19:12:43.172817,0.057006131346810304,0.45,174.58740714,0.05700271087874843,13.14677717,10.23105602
31.515,159.89351176,0.05682956,0.05678656588416918,0.05680501,0.00500691,12.553231310000001,65.1882,0.05702526,0.057,0.05692146,0.056793560335020275,0.05681,0.84178668,2018-08-08 19:12:46.598487,0.057006131346810304,0.45,175.46020714000002,0.05700271087874843,13.14677717,10.23105602
65.8288,148.90461176000002,0.05682956,0.05678912321398985,0.056815,0.00500691,12.553231310000001,30.6693,0.05702526,0.057,0.05692146,0.05680047040596664,0.05681501,0.84178668,2018-08-08 19:12:50.056322,0.057006131346810304,0.45,169.64375044000005,0.05700271087874843,13.14677717,10.23105602
65.8288,118.70581044000001,0.05682956,0.05674746179923141,0.0567728,0.00500691,12.553231310000001,10.8785,0.05702526,0.057,0.05692146,0.05679646336778347,0.05681501,0.84178668,2018-08-08 19:12:53.511040,0.057006131346810304,0.45,196.87812531000003,0.05700271087874843,13.14677717,10.23105602
0.84178668,80.65750845999999,0.056835,0.05673292713645239,0.0567728,0.00500691,12.553231310000001,10.8785,0.05702526,0.057,0.05692146,0.05679482049595794,0.05682956,27.8986,2018-08-08 19:12:57.549404,0.057006131346810304,0.45,175.07065067,0.05700271087874843,13.14677717,10.23105602
